literal,meanings_ko,meanings_en,onyomi,kunyomi,radical,radical_name_ko,radical_number,stroke_count,source,source_url,license,qa_status,data_version,qa_note
塵,"[""쓰레기"",""먼지""]","[""dust"",""trash"",""garbage""]","[""チン"",""ジン""]","[""ちり"",""ごみ""]",土,,32,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
尋,"[""묻다"",""질문하다""]","[""inquire"",""fathom"",""look for""]","[""ジン""]","[""たず.ねる"",""ひろ""]",寸,,41,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
甚,"[""심하다"",""매우""]","[""tremendously"",""very"",""great"",""exceedingly""]","[""ジン""]","[""はなは.だ"",""はなは.だしい""]",甘,,99,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
尽,"[""다하다"",""떨어지다""]","[""exhaust"",""use up"",""run out of"",""deplete"",""befriend"",""serve""]","[""ジン"",""サン""]","[""つ.きる"",""つ.くす"",""つ.かす"",""-づ.く"",""-ず.く"",""ことごと.く""]",尸,,44,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
腎,"[""신장""]","[""kidney""]","[""ジン""]",[],肉,,130,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
迅,"[""빠르다""]","[""swift"",""fast""]","[""ジン""]",[],辵,,162,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
陣,"[""전투"",""싸움 형성"",""캠프""]","[""camp"",""battle array"",""ranks"",""position"",""sudden"",""brief time""]","[""ジン""]",[],阜,,170,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
酢,"[""식초""]","[""vinegar"",""sour"",""acid"",""tart""]","[""サク""]","[""す""]",酉,,164,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
図,"[""그림"",""도표""]","[""map"",""drawing"",""plan"",""extraordinary"",""audacious""]","[""ズ"",""ト""]","[""え"",""はか.る""]",囗,,31,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
吹,"[""불다"",""내뿜다""]","[""blow"",""breathe"",""puff"",""emit"",""smoke""]","[""スイ""]","[""ふ.く""]",口,,30,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
垂,"[""늘어지다"",""떨어지다""]","[""droop"",""suspend"",""hang"",""slouch""]","[""スイ""]","[""た.れる"",""た.らす"",""た.れ"",""-た.れ"",""なんなんと.す""]",土,,32,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
推,"[""추측하다"",""밀다""]","[""conjecture"",""infer"",""guess"",""suppose"",""support"",""push (for)""]","[""スイ""]","[""お.す""]",手,,64,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
水,"[""물""]","[""water""]","[""スイ""]","[""みず"",""みず-""]",水,,85,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
炊,"[""(밥을) 짓다""]","[""cook"",""boil""]","[""スイ""]","[""た.く"",""-だ.き""]",火,,86,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
睡,"[""졸다"",""잠""]","[""drowsy"",""sleep"",""die""]","[""スイ""]","[""ねむ.る"",""ねむ.い""]",目,,109,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
粋,"[""정수"",""세련됨"",""멋""]","[""chic"",""style"",""purity"",""essence"",""pith"",""cream"",""elite"",""choice""]","[""スイ""]","[""いき""]",米,,119,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
衰,"[""쇠퇴하다"",""약해지다""]","[""decline"",""wane"",""weaken""]","[""スイ""]","[""おとろ.える""]",衣,,145,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
遂,"[""마침내""]","[""consummate"",""accomplish"",""attain"",""commit (suicide)""]","[""スイ""]","[""と.げる"",""つい.に""]",辵,,162,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
酔,"[""취하다""]","[""drunk"",""feel sick"",""poisoned"",""elated"",""spellbound""]","[""スイ""]","[""よ.う"",""よ.い"",""よ""]",酉,,164,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
随,"[""따르다"",""맡기다""]","[""follow"",""though"",""notwithstanding"",""while"",""during"",""both"",""all"",""obey"",""submit to"",""comply"",""at the mercy of (the waves)""]","[""ズイ""]","[""まにま.に"",""したが.う""]",阜,,170,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
崇,"[""숭배하다"",""높이다""]","[""adore"",""respect"",""revere"",""worship""]","[""スウ""]","[""あが.める""]",山,,46,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
数,"[""수"",""숫자""]","[""number"",""strength"",""fate"",""law"",""figures""]","[""スウ"",""ス"",""サク"",""ソク"",""シュ""]","[""かず"",""かぞ.える"",""しばしば"",""せ.める"",""わずらわ.しい""]",攴,,66,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
枢,"[""중심"",""축""]","[""hinge"",""pivot"",""door"",""center of things""]","[""スウ"",""シュ""]","[""とぼそ"",""からくり""]",木,,75,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
据,"[""(자리에) 앉히다"",""놓다""]","[""set"",""lay a foundation"",""install"",""equip"",""squat down"",""sit down""]","[""キョ""]","[""す.える"",""す.わる""]",手,,64,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
杉,"[""삼나무""]","[""cedar"",""cryptomeria""]","[""サン""]","[""すぎ""]",木,,75,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
裾,"[""옷자락"",""밑단""]","[""cuff"",""hem"",""foot of mountain""]","[""キョ"",""コ""]","[""すそ""]",衣,,145,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
澄,"[""분명한"",""맑은(날씨)"",""되다 투명한""]","[""lucidity"",""be clear"",""clear"",""clarify"",""settle"",""strain"",""look grave""]","[""チョウ""]","[""す.む"",""す.ます"",""-す.ます""]",水,,85,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
寸,"[""치"",""조금""]","[""measurement"",""tenth of a shaku"",""a little"",""small""]","[""スン""]",[],寸,,41,3,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
世,"[""세상"",""세대""]","[""generation"",""world"",""society"",""public""]","[""セイ"",""セ"",""ソウ""]","[""よ""]",一,,1,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
瀬,"[""여울"",""급류""]","[""rapids"",""current"",""torrent"",""shallows"",""shoal""]","[""ライ""]","[""せ""]",水,,85,19,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
是,"[""옳다"",""이것""]","[""just so"",""this"",""right"",""justice""]","[""ゼ"",""シ""]","[""これ"",""この"",""ここ""]",日,,72,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
凄,"[""훌륭한"",""대단한"",""큰""]","[""uncanny"",""weird"",""threatening"",""horrible""]","[""セイ"",""サイ""]","[""さむ.い"",""すご.い"",""すさ.まじい""]",冫,,15,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
制,"[""제압하다"",""제어하다""]","[""system"",""law"",""rule""]","[""セイ""]",[],刀,,18,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
勢,"[""기세"",""기운""]","[""forces"",""energy"",""military strength""]","[""セイ"",""ゼイ""]","[""いきお.い"",""はずみ""]",力,,19,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
姓,"[""성(姓)""]","[""surname""]","[""セイ"",""ショウ""]",[],女,,38,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
征,"[""정복하다""]","[""subjugate"",""attack the rebellious"",""collect taxes""]","[""セイ""]",[],彳,,60,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
性,"[""성별"",""성""]","[""sex"",""gender"",""nature""]","[""セイ"",""ショウ""]","[""さが""]",心,,61,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
成,"[""되다"",""이루다""]","[""turn into"",""become"",""get"",""grow"",""elapse"",""reach""]","[""セイ"",""ジョウ""]","[""な.る"",""な.す"",""-な.す""]",戈,,62,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
政,"[""정치"",""정부""]","[""politics"",""government""]","[""セイ"",""ショウ""]","[""まつりごと"",""まん""]",攴,,66,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
整,"[""정돈되다"",""갖추어지다""]","[""organize"",""arranging"",""tune"",""tone"",""meter"",""key (music)""]","[""セイ""]","[""ととの.える"",""ととの.う""]",攴,,66,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
星,"[""별""]","[""star"",""spot"",""dot"",""mark""]","[""セイ"",""ショウ""]","[""ほし"",""-ぼし""]",日,,72,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
晴,"[""맑다""]","[""clear up""]","[""セイ""]","[""は.れる"",""は.れ"",""は.れ-"",""-ば.れ"",""は.らす""]",日,,72,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
正,"[""올바름"",""정(正)""]","[""correct"",""justice"",""righteous"",""10**40""]","[""セイ"",""ショウ""]","[""ただ.しい"",""ただ.す"",""まさ"",""まさ.に""]",止,,77,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
清,"[""분명한"",""맑은(날씨)"",""되다 투명한""]","[""pure"",""purify"",""cleanse"",""exorcise"",""Manchu dynasty""]","[""セイ"",""ショウ"",""シン""]","[""きよ.い"",""きよ.まる"",""きよ.める""]",水,,85,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
牲,"[""희생 제물""]","[""animal sacrifice"",""offering""]","[""セイ""]",[],牛,,93,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
生,"[""출생""]","[""life"",""genuine"",""birth""]","[""セイ"",""ショウ""]","[""い.きる"",""い.かす"",""い.ける"",""う.まれる"",""うま.れる"",""う.まれ"",""うまれ"",""う.む"",""お.う"",""は.える"",""は.やす"",""き"",""なま"",""なま-"",""な.る"",""な.す"",""む.す"",""-う""]",生,,100,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
盛,"[""번성한"",""활발한"",""번성하는""]","[""boom"",""prosper"",""copulate""]","[""セイ"",""ジョウ""]","[""も.る"",""さか.る"",""さか.ん""]",皿,,108,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
精,"[""기껏해야"",""고작""]","[""refined"",""ghost"",""fairy"",""energy"",""vitality"",""semen"",""excellence"",""purity"",""skill""]","[""セイ"",""ショウ""]","[""しら.げる"",""くわ.しい""]",米,,119,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
聖,"[""성스러움"",""성인""]","[""holy"",""saint"",""sage"",""master"",""priest""]","[""セイ"",""ショウ""]","[""ひじり""]",耳,,128,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
声,"[""목소리""]","[""voice""]","[""セイ"",""ショウ""]","[""こえ"",""こわ-""]",士,,33,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
製,"[""만들다"",""제조""]","[""made in..."",""manufacture""]","[""セイ""]",[],衣,,145,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
西,"[""서쪽""]","[""west"",""Spain""]","[""セイ"",""サイ"",""ス""]","[""にし""]",襾,,146,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
誠,"[""진실"",""성실""]","[""sincerity"",""admonish"",""warn"",""prohibit"",""truth"",""fidelity""]","[""セイ""]","[""まこと""]",言,,149,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
誓,"[""맹세하다""]","[""vow"",""swear"",""pledge""]","[""セイ""]","[""ちか.う""]",言,,149,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
請,"[""청하다"",""요청하다""]","[""solicit"",""invite"",""ask""]","[""セイ"",""シン"",""ショウ""]","[""こ.う"",""う.ける""]",言,,149,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
青,"[""파랗다"",""푸르다""]","[""blue"",""green""]","[""セイ"",""ショウ""]","[""あお"",""あお-"",""あお.い""]",青,,174,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
静,"[""조용함""]","[""quiet""]","[""セイ"",""ジョウ""]","[""しず-"",""しず.か"",""しず.まる"",""しず.める""]",青,,174,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
斉,"[""가지런하다"",""같다""]","[""adjusted"",""alike"",""equal"",""similar variety of""]","[""セイ"",""サイ""]","[""そろ.う"",""ひと.しい"",""ひと.しく"",""あたる"",""はやい""]",文,,67,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
税,"[""세금""]","[""tax"",""duty""]","[""ゼイ""]",[],禾,,115,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
脆,"[""무르다"",""부서지기 쉽다""]","[""brittle"",""fragile"",""easy to beat"",""sentimental"",""susceptible""]","[""ゼイ"",""セイ"",""セツ""]","[""もろ.い"",""よわい""]",肉,,130,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
席,"[""좌석""]","[""seat"",""mat"",""occasion"",""place""]","[""セキ""]","[""むしろ""]",巾,,50,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
惜,"[""유감스러운""]","[""pity"",""be sparing of"",""frugal"",""stingy"",""regret""]","[""セキ""]","[""お.しい"",""お.しむ""]",心,,61,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
戚,"[""친척"",""슬퍼하다""]","[""grieve"",""relatives""]","[""ソク"",""セキ""]","[""いた.む"",""うれ.える"",""みうち""]",戈,,62,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
昔,"[""옛날"",""과거""]","[""once upon a time"",""antiquity"",""old times""]","[""セキ"",""シャク""]","[""むかし""]",日,,72,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
析,"[""분석하다"",""쪼개다""]","[""chop"",""divide"",""tear"",""analyze""]","[""セキ""]",[],木,,75,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
石,"[""돌""]","[""stone""]","[""セキ"",""シャク"",""コク""]","[""いし""]",石,,112,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
積,"[""쌓다"",""싣다""]","[""volume"",""product (x*y)"",""acreage"",""contents"",""pile up"",""stack"",""load"",""amass""]","[""セキ""]","[""つ.む"",""-づ.み"",""つ.もる"",""つ.もり""]",禾,,115,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
籍,"[""호적"",""명부""]","[""enroll"",""domiciliary register"",""membership""]","[""セキ""]",[],竹,,118,20,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
績,"[""업적"",""공적""]","[""exploits"",""achievements"",""unreeling cocoons""]","[""セキ""]",[],糸,,120,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
責,"[""책망하다"",""비난하다""]","[""blame"",""condemn"",""censure""]","[""セキ""]","[""せ.める""]",貝,,154,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
赤,"[""빨갛다"",""붉다""]","[""red""]","[""セキ"",""シャク""]","[""あか"",""あか-"",""あか.い"",""あか.らむ"",""あか.らめる""]",赤,,155,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
跡,"[""자국"",""흔적""]","[""tracks"",""mark"",""print"",""impression""]","[""セキ""]","[""あと""]",足,,157,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
切,"[""자르다""]","[""cut"",""cutoff"",""be sharp""]","[""セツ"",""サイ""]","[""き.る"",""-き.る"",""き.り"",""-き.り"",""-ぎ.り"",""き.れる"",""-き.れる"",""き.れ"",""-き.れ"",""-ぎ.れ""]",刀,,18,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
接,"[""접하다"",""대하다""]","[""touch"",""contact"",""adjoin"",""piece together""]","[""セツ"",""ショウ""]","[""つ.ぐ""]",手,,64,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
