literal,meanings_ko,meanings_en,onyomi,kunyomi,radical,radical_name_ko,radical_number,stroke_count,source,source_url,license,qa_status,data_version,qa_note
戦,"[""싸우다""]","[""war"",""battle"",""match""]","[""セン""]","[""いくさ"",""たたか.う"",""おのの.く"",""そよ.ぐ"",""わなな.く""]",戈,,62,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
扇,"[""부채질하다""]","[""fan"",""folding fan""]","[""セン""]","[""おうぎ""]",戶,,63,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
栓,"[""마개"",""꼭지""]","[""plug"",""bolt"",""cork"",""bung"",""stopper""]","[""セン""]",[],木,,75,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
泉,"[""샘"",""분수""]","[""spring"",""fountain""]","[""セン""]","[""いずみ""]",水,,85,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
浅,"[""얕은"",""피상적인""]","[""shallow"",""superficial"",""frivolous"",""wretched"",""shameful""]","[""セン""]","[""あさ.い""]",水,,85,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
洗,"[""씻다""]","[""wash"",""inquire into"",""probe""]","[""セン""]","[""あら.う""]",水,,85,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
染,"[""물들다""]","[""dye"",""color"",""paint"",""stain"",""print""]","[""セン""]","[""そ.める"",""そ.まる"",""し.みる"",""し.み""]",木,,75,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
潜,"[""잠수하다"",""숨어들다""]","[""submerge"",""conceal"",""hide"",""lower (voice)"",""hush""]","[""セン""]","[""ひそ.む"",""もぐ.る"",""かく.れる"",""くぐ.る"",""ひそ.める""]",水,,85,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
煎,"[""굽다"",""볶다""]","[""broil"",""parch"",""roast"",""boil""]","[""セン""]","[""せん.じる"",""い.る"",""に.る""]",火,,86,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
旋,[],"[""rotation"",""go around""]","[""セン""]","[""め.ぐる"",""いばり""]",方,,70,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
線,"[""선"",""줄"",""철사""]","[""line"",""track""]","[""セン""]","[""すじ""]",糸,,120,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
繊,[],"[""slender"",""fine"",""thin kimono""]","[""セン""]",[],糸,,120,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
羨,"[""부러워하다""]","[""envious"",""be jealous"",""covet""]","[""セン"",""エン""]","[""うらや.む"",""あまり""]",羊,,123,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
船,[],"[""ship"",""boat""]","[""セン""]","[""ふね"",""ふな-""]",舟,,137,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
薦,[],"[""recommend"",""mat"",""advise"",""encourage"",""offer""]","[""セン""]","[""すす.める""]",艸,,140,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
践,[],"[""tread"",""step on"",""trample"",""practice"",""carry through""]","[""セン""]","[""ふ.む""]",足,,157,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
選,"[""고르다"",""선택하다""]","[""elect"",""select"",""choose"",""prefer""]","[""セン""]","[""えら.ぶ"",""え.る"",""よ.る""]",辵,,162,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
遷,[],"[""transition"",""move"",""change""]","[""セン""]","[""うつ.る"",""うつ.す"",""みやこがえ""]",辵,,162,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
銭,[],"[""coin"","".01 yen"",""money""]","[""セン"",""ゼン""]","[""ぜに"",""すき""]",金,,167,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
鮮,"[""선명함"",""산뜻함""]","[""fresh"",""vivid"",""clear"",""brilliant"",""Korea""]","[""セン""]","[""あざ.やか""]",魚,,195,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
前,"[""앞"",""전""]","[""in front"",""before""]","[""ゼン""]","[""まえ"",""-まえ""]",刀,,18,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
善,"[""선"",""착함""]","[""virtuous"",""good"",""goodness""]","[""ゼン""]","[""よ.い"",""い.い"",""よ.く"",""よし.とする""]",口,,30,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
漸,"[""마침내"",""겨우""]","[""steadily"",""gradually advancing"",""finally"",""barely""]","[""ゼン""]","[""ようや.く"",""やや"",""ようよ.う"",""すす.む""]",水,,85,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
然,[],"[""sort of thing"",""so"",""if so"",""in that case"",""well""]","[""ゼン"",""ネン""]","[""しか"",""しか.り"",""しか.し"",""さ""]",火,,86,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
全,"[""전부"",""전체""]","[""whole"",""entire"",""all"",""complete"",""fulfill""]","[""ゼン""]","[""まった.く"",""すべ.て""]",入,,11,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
繕,"[""깁다"",""손질하다"",""둘러대다""]","[""darning"",""repair"",""mend"",""trim"",""tidy up"",""adjust""]","[""ゼン""]","[""つくろ.う""]",糸,,120,18,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
噌,[],"[""boisterous""]","[""ソウ"",""ショウ"",""ソ""]","[""かまびす.しい""]",口,,30,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
措,[],"[""set aside"",""give up"",""suspend"",""discontinue"",""lay aside"",""except""]","[""ソ""]","[""お.く""]",手,,64,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
狙,"[""목표""]","[""aim at"",""sight"",""shadow"",""stalk""]","[""ソ"",""ショ""]","[""ねら.う"",""ねら.い""]",犬,,94,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
疎,[],"[""alienate"",""rough"",""neglect"",""shun"",""sparse"",""penetrate""]","[""ソ"",""ショ""]","[""うと.い"",""うと.む"",""まば.ら""]",疋,,103,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
礎,[],"[""cornerstone"",""foundation stone""]","[""ソ""]","[""いしずえ""]",石,,112,18,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
祖,[],"[""ancestor"",""pioneer"",""founder""]","[""ソ""]",[],示,,113,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
粗,"[""흠"",""결점""]","[""coarse"",""rough"",""rugged""]","[""ソ""]","[""あら.い"",""あら-""]",米,,119,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
素,"[""본질"",""바탕""]","[""elementary"",""principle"",""naked"",""uncovered""]","[""ソ"",""ス""]","[""もと""]",糸,,120,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
組,"[""조"",""반"",""팀""]","[""association"",""braid"",""plait"",""construct"",""assemble"",""unite"",""cooperate"",""grapple""]","[""ソ""]","[""く.む"",""くみ"",""-ぐみ""]",糸,,120,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
蘇,"[""되살아나다"",""부활하다""]","[""be resuscitated"",""revived"",""perilla"",""shiso""]","[""ソ"",""ス""]","[""よみがえ.る""]",艸,,140,19,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
訴,"[""고소"",""호소""]","[""accusation"",""sue"",""complain of pain"",""appeal to""]","[""ソ""]","[""うった.える""]",言,,149,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
阻,[],"[""thwart"",""separate from"",""prevent"",""obstruct"",""deter"",""impede""]","[""ソ""]","[""はば.む""]",阜,,170,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
遡,"[""거슬러 올라가다""]","[""go upstream"",""retrace the past""]","[""ソ"",""サク""]","[""さかのぼ.る""]",辵,,162,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
創,[],"[""genesis"",""wound"",""injury"",""hurt"",""start"",""originate""]","[""ソウ"",""ショウ""]","[""つく.る"",""はじ.める"",""きず"",""けず.しける""]",刀,,18,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
倉,[],"[""godown"",""warehouse"",""storehouse"",""cellar"",""treasury""]","[""ソウ""]","[""くら""]",人,,9,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
壮,[],"[""robust"",""manhood"",""prosperity""]","[""ソウ""]","[""さかん""]",士,,33,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
奏,[],"[""play music"",""speak to a ruler"",""complete""]","[""ソウ""]","[""かな.でる""]",大,,37,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
層,[],"[""stratum"",""social class"",""layer"",""story"",""floor""]","[""ソウ""]",[],尸,,44,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
想,[],"[""idea"",""thought"",""conception"",""think""]","[""ソウ"",""ソ""]","[""おも.う""]",心,,61,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
捜,"[""찾다"",""검색하다"",""구하다""]","[""search"",""look for"",""locate""]","[""ソウ"",""シュ"",""シュウ""]","[""さが.す""]",手,,64,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
掃,"[""(빗자루로) 쓸다""]","[""sweep"",""brush""]","[""ソウ"",""シュ""]","[""は.く""]",手,,64,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
挿,"[""삽입하다"",""넣다""]","[""insert"",""put in"",""graft"",""wear (sword)""]","[""ソウ""]","[""さ.す"",""はさ.む""]",手,,64,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
掻,"[""긁다"",""흠집""]","[""scratch"",""rake"",""comb"",""paddle"",""behead""]","[""ソウ""]","[""か.く""]",手,,64,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
操,"[""조종하다"",""다루다""]","[""maneuver"",""manipulate"",""operate"",""steer"",""chastity"",""virginity"",""fidelity""]","[""ソウ"",""サン""]","[""みさお"",""あやつ.る""]",手,,64,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
早,"[""이르다""]","[""early"",""fast""]","[""ソウ"",""サッ""]","[""はや.い"",""はや"",""はや-"",""はや.まる"",""はや.める"",""さ-""]",日,,72,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
巣,"[""둥지""]","[""nest"",""rookery"",""hive"",""cobweb"",""den""]","[""ソウ""]","[""す"",""す.くう""]",巛,,47,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
燥,[],"[""parch"",""dry up""]","[""ソウ""]","[""はしゃ.ぐ""]",火,,86,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
争,"[""다투다"",""경쟁하다""]","[""contend"",""dispute"",""argue""]","[""ソウ""]","[""あらそ.う"",""いか.でか""]",亅,,6,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
痩,"[""살이 빠지다""]","[""get thin""]","[""ソウ"",""チュウ"",""シュウ"",""シュ""]","[""や.せる""]",疒,,104,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
相,[],"[""inter-"",""mutual"",""together"",""each other"",""minister of state"",""councillor"",""aspect"",""phase"",""physiognomy""]","[""ソウ"",""ショウ""]","[""あい-""]",目,,109,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
窓,"[""창문""]","[""window"",""pane""]","[""ソウ"",""ス""]","[""まど"",""てんまど"",""けむだし""]",穴,,116,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
総,[],"[""general"",""whole"",""all"",""full"",""total""]","[""ソウ""]","[""す.べて"",""すべ.て"",""ふさ""]",糸,,120,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
草,"[""풀"",""잔디""]","[""grass"",""weeds"",""herbs"",""pasture"",""write"",""draft""]","[""ソウ""]","[""くさ"",""くさ-"",""-ぐさ""]",艸,,140,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
荘,[],"[""villa"",""inn"",""cottage"",""feudal manor"",""solemn"",""dignified""]","[""ソウ"",""ショウ"",""チャン""]","[""ほうき"",""おごそ.か""]",艸,,140,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
葬,"[""장사 지내다"",""묻다""]","[""interment"",""bury"",""shelve""]","[""ソウ""]","[""ほうむ.る""]",艸,,140,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
装,[],"[""attire"",""dress"",""pretend"",""disguise"",""profess""]","[""ソウ"",""ショウ""]","[""よそお.う"",""よそお.い""]",衣,,145,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
走,"[""달리다""]","[""run""]","[""ソウ""]","[""はし.る""]",走,,156,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
送,"[""보내다"",""파견하다""]","[""escort"",""send""]","[""ソウ""]","[""おく.る""]",辵,,162,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
遭,"[""마주치다"",""당하다""]","[""encounter"",""meet"",""party"",""association"",""interview"",""join""]","[""ソウ""]","[""あ.う"",""あ.わせる""]",辵,,162,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
霜,"[""서리""]","[""frost""]","[""ソウ""]","[""しも""]",雨,,173,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
騒,"[""떠들다"",""소란 피우다""]","[""boisterous"",""make noise"",""clamor"",""disturb"",""excite""]","[""ソウ""]","[""さわ.ぐ"",""うれい"",""さわ.がしい""]",馬,,187,18,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
像,[],"[""statue"",""picture"",""image"",""figure"",""portrait""]","[""ゾウ""]",[],人,,9,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
増,"[""늘어나다"",""증가하다""]","[""increase"",""add"",""augment"",""gain"",""promote""]","[""ゾウ""]","[""ま.す"",""ま.し"",""ふ.える"",""ふ.やす""]",土,,32,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
憎,"[""밉다"",""증오스럽다""]","[""hate"",""detest""]","[""ゾウ""]","[""にく.む"",""にく.い"",""にく.らしい"",""にく.しみ""]",心,,61,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
臓,[],"[""entrails"",""viscera"",""bowels""]","[""ゾウ""]","[""はらわた""]",肉,,130,19,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
蔵,"[""곳간"",""창고""]","[""storehouse"",""hide"",""own"",""have"",""possess""]","[""ゾウ"",""ソウ""]","[""くら"",""おさ.める"",""かく.れる""]",艸,,140,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
贈,"[""선물하다"",""수여하다""]","[""presents"",""send"",""give to"",""award to"",""confer on"",""presenting something""]","[""ゾウ"",""ソウ""]","[""おく.る""]",貝,,154,18,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
造,"[""만듦새"",""구조"",""체격""]","[""create"",""make"",""structure"",""physique""]","[""ゾウ""]","[""つく.る"",""つく.り"",""-づく.り""]",辵,,162,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
促,"[""재촉하다"",""촉구하다""]","[""stimulate"",""urge"",""press"",""demand"",""incite""]","[""ソク""]","[""うなが.す""]",人,,9,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
側,[],"[""side"",""lean"",""oppose"",""regret""]","[""ソク""]","[""かわ"",""がわ"",""そば""]",人,,9,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
則,[],"[""rule"",""law"",""follow"",""based on"",""model after""]","[""ソク""]","[""のっと.る"",""のり"",""すなわち""]",刀,,18,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
即,"[""입각하다"",""부합하다""]","[""instant"",""namely"",""as is"",""conform"",""agree"",""adapt""]","[""ソク""]","[""つ.く"",""つ.ける"",""すなわ.ち""]",卩,,26,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
息,"[""숨""]","[""breath"",""respiration"",""son"",""interest (on money)"",""rest"",""coming to an end""]","[""ソク""]","[""いき""]",心,,61,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
束,"[""다발"",""묶음""]","[""bundle"",""sheaf"",""ream"",""tie in bundles"",""govern"",""manage"",""control""]","[""ソク""]","[""たば"",""たば.ねる"",""つか"",""つか.ねる""]",木,,75,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
測,"[""재다"",""측정하다""]","[""fathom"",""plan"",""scheme"",""measure""]","[""ソク""]","[""はか.る""]",水,,85,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
足,"[""발"",""다리""]","[""leg"",""foot"",""be sufficient"",""counter for pairs of footwear""]","[""ソク""]","[""あし"",""た.りる"",""た.る"",""た.す""]",足,,157,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
